Ente,UF,202312,202406,202412,202506,202510,202512,202602
Maceió,AL,80.54436543999999,103.08899971000001,109.18325636,116.81158987,120.86940356,120.86940355999998,120.86940356
Itaguaí,RJ,0.0,29.599999999999998,63.129040159999995,67.60348789,64.99239238,64.99239238,64.99239238
Campo Grande,MS,0.0,1.22924536,1.29705285,1.38290058,1.42769759,1.42769759,1.42769759
Cajamar,SP,60.71051951999999,92.27937399999999,97.45075992,103.80454731,107.19822853999999,3e-8,3e-8
São Gabriel do Oeste,MS,0.0,0.0,3.1428207,3.35626123,3.46910858,1e-8,1e-8
Santo Antônio de Posse,SP,0.0,5.11103992,5.40316364,5.7621303699999995,5.95515145,1e-8,1e-8
Araras,SP,0.0,24.47353546,30.95569959,32.99478698,34.13438969,1e-8,1e-8
Tacuru,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita d'Oeste,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Governo do Estado do Rio de Janeiro,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Governo do Estado do Amapá,AP,0.0,0.0,105.25260499999999,108.497496,106.962628,106.962628,0.0
Fátima do Sul,MS,0.0,7.008695019999999,7.411766019999999,7.910181099999999,8.17746601,1e-8,0.0
Brodowski,SP,0.0,10.123211999999999,10.70027084,11.4141703,0.0,0.0,0.0
Aparecida de Goiânia,GO,0.0,40.0,42.76111145,45.797492289999994,47.42985428,48.16912293,0.0
Angélica,MS,0.0,0.0,2.10335634,2.24149749,2.31573954,0.0,0.0
